2020-03-14,,2020-03-18_defensa,,2020-03-18_Interior_fuerzas_cuerpos_seguridad,,2020-03-18_Interior_penitenciarias,,2020-03-18_Interior_proteccion_civil,,2020-03-18_sanidad_contencion,,2020-03-18_sanidad_informacion,,2020-03-18_sanidad_recursos_humanos,,2020-03-18_tma_transportes,,2020-03-18_tma_transportes_ccaa_locales,,2020-03-18_tma_transportes_personas,
Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra,Veces,Palabra
1,Autoridad,,,1,Civiles,,,,,,,,,1,inicial,,,,,,
1,superior,,,1,presentarán,,,,,,,,,1,entrada,,,,,,
1,dirección,,,1,próxima,,,,,,,,,1,vigor,,,,,,
1,Presidente,,,1,pondrán,,,,,,,,,1,prorrogadas,,,,,,
1,recaigan,,,1,Pública,,,,,,,,,1,titular,,,,,,
1,delegada,,,1,afectado,,,,,,,,,1,periodos,,,,,,
1,designados,,,1,trabajadores,,,,,,,,,1,inferiores,,,,,,
1,habilitados,,,1,Tercero,,,,,,,,,1,función,,,,,,
1,interpretativas,,,1,Autoprotección,,,,,,,,,1,organizativas,,,,,,
1,prestar,,,1,independientemente,,,,,,,,,1,derivadas,,,,,,
1,atención,,,1,Cuerpo,,,,,,,,,1,Duodécimo,,,,,,
1,activado,,,1,pertenencia,,,,,,,,,1,Desarrollo,,,,,,
1,Comité,,,1,derecho,,,,,,,,,1,ejecución,,,,,,
1,Situación,,,1,eficaz,,,,,,,,,1,Corresponde,,,,,,
1,36/2015,,,1,observarán,,,,,,,,,1,dictar,,,,,,
1,septiembre,,,1,transmisión,,,,,,,,,1,resoluciones,,,,,,
1,apoyo,,,1,Direcciones,,,,,,,,,1,disposiciones,,,,,,
1,condición,,,1,equipos,,,,,,,,,1,e,,,,,,
1,Colaboración,,,1,involucrado,,,,,,,,,1,instrucciones,,,,,,
1,integrantes,,,1,regulación,,,,,,,,,1,interpretativas,,,,,,
1,Policía,,,1,adecuados,,,,,,,,,1,esfera,,,,,,
1,corporaciones,,,1,velando,,,,,,,,,1,específica,,,,,,
1,practicar,,,1,efectivo,,,,,,,,,1,actuación,,,,,,
1,comprobaciones,,,1,correcto,,,,,,,,,1,eficacia,,,,,,
1,comprobar,,,1,procurando,,,,,,,,,1,Decimotercero,,,,,,
1,impedir,,,1,distintos,,,,,,,,,1,Efectos,,,,,,
1,lleven,,,1,periódicamente,,,,,,,,,1,producirá,,,,,,
1,suspendidas,,,1,infección,,,,,,,,,1,Decimocuarto,,,,,,
1,expresamente,,,1,sometido,,,,,,,,,1,Ciudades,,,,,,
1,exceptuadas,,,1,territoriales,,,,,,,,,1,referencias,,,,,,
1,prohibiciones,,,1,competenciales,,,,,,,,,1,efectuadas,,,,,,
1,suspender,,,1,Cuarto,,,,,,,,,1,entenderán,,,,,,
1,estén,,,1,Ejecución,,,,,,,,,1,referidas,,,,,,
1,llevando,,,1,transportes,,,,,,,,,1,estatal,,,,,,
1,ciudadanía,,,1,únicamente,,,,,,,,,1,ciudades,,,,,,
1,deber,,,1,siguientes,,,,,,,,,1,Decimoquinto,,,,,,
1,colaborar,,,1,Adquisición,,,,,,,,,1,pone,,,,,,
1,obstaculizar,,,1,laboral,,,,,,,,,1,vía,,,,,,
1,labor,,,1,profesional,,,,,,,,,1,administrativa,,,,,,
1,cuenten,,,1,empresarial,,,,,,,,,1,interponer,,,,,,
1,cuerpos,,,1,Retorno,,,,,,,,,1,recurso,,,,,,
1,policiales,,,1,residencia,,,,,,,,,1,contencioso,,,,,,
1,Comisiones,,,1,habitual,,,,,,,,,1,administrativo,,,,,,
1,Seguimiento,,,1,cuidado,,,,,,,,,1,Sala,,,,,,
1,Coordinación,,,1,mayores,,,,,,,,,1,Administrativo,,,,,,
1,Juntas,,,1,menores,,,,,,,,,1,Audiencia,,,,,,
1,mecanismos,,,1,dependientes,,,,,,,,,1,conformidad,,,,,,
1,señalado,,,1,discapacidad,,,,,,,,,1,11,,,,,,
1,emergencias,,,1,vulnerables,,,,,,,,,1,29/1998,,,,,,
1,civil,,,1,financieras,,,,,,,,,1,julio,,,,,,
1,definidos,,,1,g,,,,,,,,,1,reguladora,,,,,,
1,17/2015,,,1,causa,,,,,,,,,1,Jurisdicción,,,,,,
1,Protección,,,1,fuerza,,,,,,,,,1,Administrativa,,,,,,
1,actuarán,,,1,h,,,,,,,,,1,Madrid,,,,,,
1,dependencia,,,1,análoga,,,,,,,,,1,15,,,,,,
1,funcional,,,1,debidamente,,,,,,,,,1,2020.–El,,,,,,
1,considere,,,1,justificada,,,,,,,,,1,Salvador,,,,,,
1,sujetos,,,1,permitirá,,,,,,,,,1,Illa,,,,,,
1,5/2014,,,1,particulares,,,,,,,,,1,Roca,,,,,,
1,Privada,,,1,referidas,,,,,,,,,,,,,,,,
1,eficaz,,,1,repostaje,,,,,,,,,,,,,,,,
1,requerir,,,1,gasolineras,,,,,,,,,,,,,,,,
1,Gestión,,,1,estaciones,,,,,,,,,,,,,,,,
1,conservará,,,1,desplazamiento,,,,,,,,,,,,,,,,
1,vigente,,,1,respetarse,,,,,,,,,,,,,,,,
1,estime,,,1,dictadas,,,,,,,,,,,,,,,,
1,Limitación,,,1,cierre,,,,,,,,,,,,,,,,
1,únicamente,,,1,carreteras,,,,,,,,,,,,,,,,
1,circular,,,1,tramos,,,,,,,,,,,,,,,,
1,Adquisición,,,1,fluidez,,,,,,,,,,,,,,,,
1,efectuar,,,1,restricción,,,,,,,,,,,,,,,,
1,laboral,,,1,acceso,,,,,,,,,,,,,,,,
1,profesional,,,1,motivos,,,,,,,,,,,,,,,,
1,empresarial,,,1,vial,,,,,,,,,,,,,,,,
1,Retorno,,,1,garantizarán,,,,,,,,,,,,,,,,
1,residencia,,,1,divulgación,,,,,,,,,,,,,,,,
1,habitual,,,1,población,,,,,,,,,,,,,,,,
1,cuidado,,,1,afectar,,,,,,,,,,,,,,,,
1,mayores,,,1,rodado,,,,,,,,,,,,,,,,
1,menores,,,1,medios,,,,,,,,,,,,,,,,
1,dependientes,,,1,cualquiera,,,,,,,,,,,,,,,,
1,especialmente,,,1,Transportes,,,,,,,,,,,,,,,,
1,financieras,,,1,Movilidad,,,,,,,,,,,,,,,,
1,seguros,,,1,Agenda,,,,,,,,,,,,,,,,
1,fuerza,,,1,Urbana,,,,,,,,,,,,,,,,
1,h,,,1,acuerdos,,,,,,,,,,,,,,,,
1,análoga,,,1,resoluciones,,,,,,,,,,,,,,,,
1,hacerse,,,1,ordinarios,,,,,,,,,,,,,,,,
1,individualmente,,,1,orden,,,,,,,,,,,,,,,,
1,acompañe,,,1,atribuyéndosele,,,,,,,,,,,,,,,,
1,justificada,,,1,facultad,,,,,,,,,,,,,,,,
1,Igualmente,,,1,reducir,,,,,,,,,,,,,,,,
1,permitirá,,,1,oferta,,,,,,,,,,,,,,,,
1,particulares,,,1,operaciones,,,,,,,,,,,,,,,,
1,referidas,,,1,carretera,,,,,,,,,,,,,,,,
1,repostaje,,,1,ferroviarios,,,,,,,,,,,,,,,,
1,gasolineras,,,1,aéreo,,,,,,,,,,,,,,,,
1,estaciones,,,1,marítimo,,,,,,,,,,,,,,,,
1,desplazamiento,,,1,modificar,,,,,,,,,,,,,,,,
1,respetarse,,,1,porcentajes,,,,,,,,,,,,,,,,
1,dictadas,,,1,establecer,,,,,,,,,,,,,,,,
1,cierre,,,1,fijos,,,,,,,,,,,,,,,,
1,carreteras,,,1,móviles,,,,,,,,,,,,,,,,
1,tramos,,,1,red,,,,,,,,,,,,,,,,
1,fluidez,,,1,franjas,,,,,,,,,,,,,,,,
1,restricción,,,1,horarias,,,,,,,,,,,,,,,,
1,acceso,,,1,específicamente,,,,,,,,,,,,,,,,
1,determinados,,,1,vean,,,,,,,,,,,,,,,,
1,motivos,,,1,restricciones,,,,,,,,,,,,,,,,
1,refieren,,,1,recogen,,,,,,,,,,,,,,,,
1,adopten,,,1,limitativas,,,,,,,,,,,,,,,,
1,ejercen,,,1,procede,,,,,,,,,,,,,,,,
1,ejecución,,,1,sancionar,,,,,,,,,,,,,,,,
1,estatales,,,1,documentales,,,,,,,,,,,,,,,,
1,divulgación,,,1,amparo,,,,,,,,,,,,,,,,
1,afectar,,,1,acceder,,,,,,,,,,,,,,,,
1,rodado,,,1,básicos,,,,,,,,,,,,,,,,
1,8,,,1,perteneciente,,,,,,,,,,,,,,,,
1,Requisas,,,1,dedicadas,,,,,,,,,,,,,,,,
1,practiquen,,,1,adopten,,,,,,,,,,,,,,,,
1,requisa,,,1,aseguramiento,,,,,,,,,,,,,,,,
1,acuerde,,,1,Sanidad,,,,,,,,,,,,,,,,
1,correspondiente,,,1,mercado,,,,,,,,,,,,,,,,
1,imponerse,,,1,desabastecimiento,,,,,,,,,,,,,,,,
1,consecución,,,1,intervenir,,,,,,,,,,,,,,,,
1,educativo,,,1,ocupar,,,,,,,,,,,,,,,,
1,educativa,,,1,transitoriamente,,,,,,,,,,,,,,,,
1,presencial,,,1,industrias,,,,,,,,,,,,,,,,
1,etapas,,,1,talleres,,,,,,,,,,,,,,,,
1,ciclos,,,1,explotaciones,,,,,,,,,,,,,,,,
1,grados,,,1,titularidad,,,,,,,,,,,,,,,,
1,cursos,,,1,industria,,,,,,,,,,,,,,,,
1,contemplados,,,1,farmacéutica,,,,,,,,,,,,,,,,
1,2/2006,,,1,imponer,,,,,,,,,,,,,,,,
1,mayo,,,1,prestaciones,,,,,,,,,,,,,,,,
1,Educación,,,1,obligatorias,,,,,,,,,,,,,,,,
1,incluida,,,1,adecuada,,,,,,,,,,,,,,,,
1,universitaria,,,1,permanentes,,,,,,,,,,,,,,,,
1,impartidas,,,1,habilitados,,,,,,,,,,,,,,,,
1,privados,,,1,temporalmente,,,,,,,,,,,,,,,,
1,período,,,1,elaboración,,,,,,,,,,,,,,,,
1,on,,,1,almacenamiento,,,,,,,,,,,,,,,,
1,line,,,1,intensificará,,,,,,,,,,,,,,,,
1,comercial,,,1,figura,,,,,,,,,,,,,,,,
1,culturales,,,1,interlocutor,,,,,,,,,,,,,,,,
1,bebidas,,,1,regulado,,,,,,,,,,,,,,,,
1,médicos,,,1,3/2017,,,,,,,,,,,,,,,,
1,ópticas,,,1,cauce,,,,,,,,,,,,,,,,
1,ortopédicos,,,1,comunicación,,,,,,,,,,,,,,,,
1,higiénicos,,,1,sistema,,,,,,,,,,,,,,,,
1,peluquerías,,,1,apoyarán,,,,,,,,,,,,,,,,
1,prensa,,,1,emergencias,,,,,,,,,,,,,,,,
1,papelería,,,1,comercial,,,,,,,,,,,,,,,,
1,combustible,,,1,suspensión,,,,,,,,,,,,,,,,
1,automoción,,,1,juicio,,,,,,,,,,,,,,,,
1,estancos,,,1,suponer,,,,,,,,,,,,,,,,
1,equipos,,,1,riesgo,,,,,,,,,,,,,,,,
1,tecnológicos,,,1,contagio,,,,,,,,,,,,,,,,
1,telecomunicaciones,,,1,permanencia,,,,,,,,,,,,,,,,
1,animales,,,1,esté,,,,,,,,,,,,,,,,
1,compañía,,,1,permitida,,,,,,,,,,,,,,,,
1,comercio,,,1,adquisición,,,,,,,,,,,,,,,,
1,internet,,,1,quedando,,,,,,,,,,,,,,,,
1,telefónico,,,1,suspendida,,,,,,,,,,,,,,,,
1,correspondencia,,,1,suspende,,,,,,,,,,,,,,,,
1,tintorerías,,,1,espectáculos,,,,,,,,,,,,,,,,
1,lavanderías,,,1,culturales,,,,,,,,,,,,,,,,
1,juicio,,,1,artísticas,,,,,,,,,,,,,,,,
1,suponer,,,1,deportivas,,,,,,,,,,,,,,,,
1,contagio,,,1,ocio,,,,,,,,,,,,,,,,
1,permanencia,,,1,suspenden,,,,,,,,,,,,,,,,
1,esté,,,1,asimismo,,,,,,,,,,,,,,,,
1,permitida,,,1,hostelería,,,,,,,,,,,,,,,,
1,necesaria,,,1,restauración,,,,,,,,,,,,,,,,
1,adquisición,,,1,cafeterías,,,,,,,,,,,,,,,,
1,quedando,,,1,restaurantes,,,,,,,,,,,,,,,,
1,evitarán,,,1,permanecerán,,,,,,,,,,,,,,,,
1,controlará,,,1,cerrados,,,,,,,,,,,,,,,,
1,mantengan,,,1,prestar,,,,,,,,,,,,,,,,
1,posibles,,,1,exclusivamente,,,,,,,,,,,,,,,,
1,contagios,,,1,entrega,,,,,,,,,,,,,,,,
1,museos,,,1,domicilio,,,,,,,,,,,,,,,,
1,archivos,,,1,verbenas,,,,,,,,,,,,,,,,
1,bibliotecas,,,1,desfiles,,,,,,,,,,,,,,,,
1,monumentos,,,1,fiestas,,,,,,,,,,,,,,,,
1,espectáculos,,,1,populares,,,,,,,,,,,,,,,,
1,deportivas,,,1,ceremonias,,,,,,,,,,,,,,,,
1,anexo,,,1,religiosas,,,,,,,,,,,,,,,,
1,prestarse,,,1,fúnebres,,,,,,,,,,,,,,,,
1,exclusivamente,,,1,queda,,,,,,,,,,,,,,,,
1,entrega,,,1,condicionada,,,,,,,,,,,,,,,,
1,domicilio,,,1,consistentes,,,,,,,,,,,,,,,,
1,asimismo,,,1,aglomeraciones,,,,,,,,,,,,,,,,
1,verbenas,,,1,dimensiones,,,,,,,,,,,,,,,,
1,fúnebres,,,1,características,,,,,,,,,,,,,,,,
1,condicionan,,,1,garantice,,,,,,,,,,,,,,,,
1,organizativas,,,1,asistentes,,,,,,,,,,,,,,,,
1,consistentes,,,1,respetar,,,,,,,,,,,,,,,,
1,función,,,1,distancia,,,,,,,,,,,,,,,,
1,dimensiones,,,1,metro,,,,,,,,,,,,,,,,
1,garantice,,,1,destinadas,,,,,,,,,,,,,,,,
1,asistentes,,,1,preciso,,,,,,,,,,,,,,,,
1,respetar,,,1,permitiendo,,,,,,,,,,,,,,,,
1,12,,,1,comerciales,,,,,,,,,,,,,,,,
1,dirigidas,,,1,venta,,,,,,,,,,,,,,,,
1,funcionarios,,,1,consumidor,,,,,,,,,,,,,,,,
1,trabajadores,,,1,incluyendo,,,,,,,,,,,,,,,,
1,correspondientes,,,1,almacenes,,,,,,,,,,,,,,,,
1,asegurando,,,1,corredores,,,,,,,,,,,,,,,,
1,adecuado,,,1,materias,,,,,,,,,,,,,,,,
1,reserva,,,1,primas,,,,,,,,,,,,,,,,
1,cohesión,,,1,procedentes,,,,,,,,,,,,,,,,
1,equidad,,,1,granjas,,,,,,,,,,,,,,,,
1,referido,,,1,piensos,,,,,,,,,,,,,,,,
1,especial,,,1,animal,,,,,,,,,,,,,,,,
1,asegurará,,,1,mataderos,,,,,,,,,,,,,,,,
1,plena,,,1,energía,,,,,,,,,,,,,,,,
1,responsables,,,1,eléctrica,,,,,,,,,,,,,,,,
1,presten,,,1,derivados,,,,,,,,,,,,,,,,
1,determinar,,,1,petróleo,,,,,,,,,,,,,,,,
1,técnicos,,,1,gas,,,,,,,,,,,,,,,,
1,necesidades,,,1,natural,,,,,,,,,,,,,,,,
1,pongan,,,1,adoptados,,,,,,,,,,,,,,,,
1,manifiesto,,,1,respaldar,,,,,,,,,,,,,,,,
1,ejercerán,,,1,acompañamiento,,,,,,,,,,,,,,,,
1,militar,,,1,realicen,,,,,,,,,,,,,,,,
1,contribuyan,,,1,mencionados,,,,,,,,,,,,,,,,
1,ejercer,,,1,inspección,,,,,,,,,,,,,,,,
1,aseguramiento,,,1,fronteriza,,,,,,,,,,,,,,,,
1,Impartir,,,1,ubicados,,,,,,,,,,,,,,,,
1,mercado,,,1,puertos,,,,,,,,,,,,,,,,
1,desabastecimiento,,,1,aeropuertos,,,,,,,,,,,,,,,,
1,Intervenir,,,1,atenderá,,,,,,,,,,,,,,,,
1,ocupar,,,1,prioritaria,,,,,,,,,,,,,,,,
1,transitoriamente,,,1,importación,,,,,,,,,,,,,,,,
1,industrias,,,1,identificados,,,,,,,,,,,,,,,,
1,talleres,,,1,base,,,,,,,,,,,,,,,,
1,explotaciones,,,1,operativo,,,,,,,,,,,,,,,,
1,farmacéutico,,,1,cuerpo,,,,,,,,,,,,,,,,
1,Practicar,,,1,responsable,,,,,,,,,,,,,,,,
1,imponer,,,1,infraestructura,,,,,,,,,,,,,,,,
1,casos,,,1,dichas,,,,,,,,,,,,,,,,
1,adecuada,,,1,Infraestructuras,,,,,,,,,,,,,,,,
1,contexto,,,1,Ciberseguridad,,,,,,,,,,,,,,,,
1,habilitado,,,1,recabará,,,,,,,,,,,,,,,,
1,movilidad,,,1,vinculado,,,,,,,,,,,,,,,,
1,adoptan,,,1,tareas,,,,,,,,,,,,,,,,
1,aplicables,,,1,comunicará,,,,,,,,,,,,,,,,
1,interior,,,1,consulta,,,,,,,,,,,,,,,,
1,estatal,,,1,emitirá,,,,,,,,,,,,,,,,
1,i.,,,1,pertinentes,,,,,,,,,,,,,,,,
1,ii,,,1,acreditaciones,,,,,,,,,,,,,,,,
1,AVANT,,,1,autorizadas,,,,,,,,,,,,,,,,
1,iii,,,1,exhibirse,,,,,,,,,,,,,,,,
1,regulares,,,1,requeridas,,,,,,,,,,,,,,,,
1,iv,,,1,anteriormente,,,,,,,,,,,,,,,,
1,v.,,,1,extensible,,,,,,,,,,,,,,,,
1,navegación,,,1,organizaciones,,,,,,,,,,,,,,,,
1,cercanías,,,1,consideradas,,,,,,,,,,,,,,,,
1,anteriormente,,,1,tengan,,,,,,,,,,,,,,,,
1,aconseje,,,1,especiales,,,,,,,,,,,,,,,,
1,criterios,,,1,concurren,,,,,,,,,,,,,,,,
1,Península,,,1,cadenas,,,,,,,,,,,,,,,,
1,territorios,,,1,medicinas,,,,,,,,,,,,,,,,
1,peninsulares,,,1,reparación,,,,,,,,,,,,,,,,
1,islas,,,1,relativas,,,,,,,,,,,,,,,,
1,limpieza,,,1,control,,,,,,,,,,,,,,,,
1,diaria,,,1,Queda,,,,,,,,,,,,,,,,
1,sistemas,,,1,exceptuado,,,,,,,,,,,,,,,,
1,online,,,1,limitaciones,,,,,,,,,,,,,,,,
1,incluir,,,1,generales,,,,,,,,,,,,,,,,
1,mensaje,,,1,extranjero,,,,,,,,,,,,,,,,
1,suficientemente,,,1,miembro,,,,,,,,,,,,,,,,
1,visible,,,1,misiones,,,,,,,,,,,,,,,,
1,desaconseje,,,1,diplomáticas,,,,,,,,,,,,,,,,
1,viajar,,,1,oficinas,,,,,,,,,,,,,,,,
1,contenido,,,1,consulares,,,,,,,,,,,,,,,,
1,anuncio,,,1,organismos,,,,,,,,,,,,,,,,
1,billete,,,1,internacionales,,,,,,,,,,,,,,,,
1,plaza,,,1,sitos,,,,,,,,,,,,,,,,
1,sentada,,,1,país,,,,,,,,,,,,,,,,
1,camarote,,,1,terceros,,,,,,,,,,,,,,,,
1,tomarán,,,1,encuentre,,,,,,,,,,,,,,,,
1,procurar,,,1,igualmente,,,,,,,,,,,,,,,,
1,máxima,,,1,vinculados,,,,,,,,,,,,,,,,
1,separación,,,1,desempeño,,,,,,,,,,,,,,,,
1,pasajeros,,,1,oficiales,,,,,,,,,,,,,,,,
1,llevarán,,,1,preverá,,,,,,,,,,,,,,,,
1,ajustes,,,1,disponibilidad,,,,,,,,,,,,,,,,
1,cumplir,,,1,recursos,,,,,,,,,,,,,,,,
1,forma,,,1,ordenarse,,,,,,,,,,,,,,,,
1,homogéneamente,,,1,fines,,,,,,,,,,,,,,,,
1,distintos,,,1,8,,,,,,,,,,,,,,,,
1,prestan,,,1,integrarán,,,,,,,,,,,,,,,,
1,plantear,,,1,dispersión,,,,,,,,,,,,,,,,
1,cuestiones,,,1,esfuerzos,,,,,,,,,,,,,,,,
1,requieran,,,1,potenciará,,,,,,,,,,,,,,,,
1,interpretación,,,1,preste,,,,,,,,,,,,,,,,
1,aclaración,,,1,actuantes,,,,,,,,,,,,,,,,
1,técnicas,,,1,impartirán,,,,,,,,,,,,,,,,
1,operativas,,,1,prevenir,,,,,,,,,,,,,,,,
1,resulta,,,1,minimizar,,,,,,,,,,,,,,,,
1,viable,,,1,desinformación,,,,,,,,,,,,,,,,
1,directa,,,1,extremándose,,,,,,,,,,,,,,,,
1,ajuste,,,1,monitorización,,,,,,,,,,,,,,,,
1,rápido,,,1,redes,,,,,,,,,,,,,,,,
1,durar,,,1,páginas,,,,,,,,,,,,,,,,
1,facilitar,,,1,web,,,,,,,,,,,,,,,,
1,mercancías,,,1,difundan,,,,,,,,,,,,,,,,
1,objeto,,,1,mensajes,,,,,,,,,,,,,,,,
1,limitar,,,1,informaciones,,,,,,,,,,,,,,,,
1,preservar,,,1,falsas,,,,,,,,,,,,,,,,
1,15,,,1,orientadas,,,,,,,,,,,,,,,,
1,permitiendo,,,1,incrementar,,,,,,,,,,,,,,,,
1,consumidor,,,1,estrés,,,,,,,,,,,,,,,,
1,incluyendo,,,1,social,,,,,,,,,,,,,,,,
1,almacenes,,,1,instando,,,,,,,,,,,,,,,,
1,logísticos,,,1,legislación,,,,,,,,,,,,,,,,
1,mercados,,,1,aplicable,,,,,,,,,,,,,,,,
1,resultara,,,1,activación,,,,,,,,,,,,,,,,
1,acompañamiento,,,1,resultados,,,,,,,,,,,,,,,,
1,realicen,,,1,mantener,,,,,,,,,,,,,,,,
1,preciso,,,1,nivel,,,,,,,,,,,,,,,,
1,corredores,,,1,Quinto,,,,,,,,,,,,,,,,
1,permitir,,,1,deber,,,,,,,,,,,,,,,,
1,salida,,,1,cívico,,,,,,,,,,,,,,,,
1,materias,,,1,colaborar,,,,,,,,,,,,,,,,
1,primas,,,1,obstaculizar,,,,,,,,,,,,,,,,
1,elaborados,,,1,labor,,,,,,,,,,,,,,,,
1,procedentes,,,1,10,,,,,,,,,,,,,,,,
1,granjas,,,1,sancionado,,,,,,,,,,,,,,,,
1,lonjas,,,1,señalados,,,,,,,,,,,,,,,,
1,piensos,,,1,punto,,,,,,,,,,,,,,,,
1,animal,,,1,fuesen,,,,,,,,,,,,,,,,
1,mataderos,,,1,cometidos,,,,,,,,,,,,,,,,
1,movilización,,,1,empleados,,,,,,,,,,,,,,,,
1,Tránsito,,,1,tramitará,,,,,,,,,,,,,,,,
1,tránsito,,,1,correspondiente,,,,,,,,,,,,,,,,
1,inspección,,,1,atestado,,,,,,,,,,,,,,,,
1,fronteriza,,,1,incoará,,,,,,,,,,,,,,,,
1,ubicados,,,1,procedimiento,,,,,,,,,,,,,,,,
1,puertos,,,1,notificándolo,,,,,,,,,,,,,,,,
1,aeropuertos,,,1,superior,,,,,,,,,,,,,,,,
1,atenderá,,,1,jerárquico,,,,,,,,,,,,,,,,
1,prioritaria,,,1,disciplinarios,,,,,,,,,,,,,,,,
1,Garantía,,,1,pondrá,,,,,,,,,,,,,,,,
1,24/2013,,,1,conocimiento,,,,,,,,,,,,,,,,
1,26,,,1,traslado,,,,,,,,,,,,,,,,
1,diciembre,,,1,suspenderlos,,,,,,,,,,,,,,,,
1,Sector,,,1,cargos,,,,,,,,,,,,,,,,
1,Eléctrico,,,1,incurrir,,,,,,,,,,,,,,,,
1,49,,,1,conviene,,,,,,,,,,,,,,,,
1,101,,,1,recordar,,,,,,,,,,,,,,,,
1,34/1998,,,1,constitutivos,,,,,,,,,,,,,,,,
1,hidrocarburos,,,1,atentados,,,,,,,,,,,,,,,,
1,18,,,1,tipificados,,,,,,,,,,,,,,,,
1,Operadores,,,1,forma,,,,,,,,,,,,,,,,
1,8/2011,,,1,específica,,,,,,,,,,,,,,,,
1,establecen,,,1,550,,,,,,,,,,,,,,,,
1,infraestructuras,,,1,556,,,,,,,,,,,,,,,,
1,críticas,,,1,Código,,,,,,,,,,,,,,,,
1,Dicha,,,1,Penal,,,,,,,,,,,,,,,,
1,exigencia,,,1,grave,,,,,,,,,,,,,,,,
1,adoptada,,,1,constitutivas,,,,,,,,,,,,,,,,
1,proveedores,,,1,delito,,,,,,,,,,,,,,,,
1,teniendo,,,1,negativa,,,,,,,,,,,,,,,,
1,consideración,,,1,identificarse,,,,,,,,,,,,,,,,
1,Medios,,,1,alegación,,,,,,,,,,,,,,,,
1,inserción,,,1,falsos,,,,,,,,,,,,,,,,
1,mensajes,,,1,inexactos,,,,,,,,,,,,,,,,
1,anuncios,,,1,procesos,,,,,,,,,,,,,,,,
1,comunicaciones,,,1,identificación,,,,,,,,,,,,,,,,
1,consideren,,,1,Sexto,,,,,,,,,,,,,,,,
1,emitir,,,1,-para,,,,,,,,,,,,,,,,
1,20,,,1,involucrados-,,,,,,,,,,,,,,,,
1,Régimen,,,1,Gabinete,,,,,,,,,,,,,,,,
1,sancionador,,,1,Estudios,,,,,,,,,,,,,,,,
1,incumplimiento,,,1,constituirá,,,,,,,,,,,,,,,,
1,resistencia,,,1,asegure,,,,,,,,,,,,,,,,
1,sancionado,,,1,toma,,,,,,,,,,,,,,,,
1,diez,,,1,conjunta,,,,,,,,,,,,,,,,
1,Personal,,,1,decisiones,,,,,,,,,,,,,,,,
1,Queda,,,1,acontecimientos,,,,,,,,,,,,,,,,
1,exceptuado,,,1,Formarán,,,,,,,,,,,,,,,,
1,limitaciones,,,1,Defensa,,,,,,,,,,,,,,,,
1,oficinas,,,1,objetivo,,,,,,,,,,,,,,,,
1,consulares,,,1,adecuado,,,,,,,,,,,,,,,,
1,organismos,,,1,cuantitativa,,,,,,,,,,,,,,,,
1,internacionales,,,1,cualitativa,,,,,,,,,,,,,,,,
1,sitos,,,1,adoptadas,,,,,,,,,,,,,,,,
1,España,,,1,posibles,,,,,,,,,,,,,,,,
1,país,,,1,afecten,,,,,,,,,,,,,,,,
1,terceros,,,1,diariamente,,,,,,,,,,,,,,,,
1,encuentre,,,1,remitirá,,,,,,,,,,,,,,,,
1,trate,,,1,correo,,,,,,,,,,,,,,,,
1,vinculados,,,1,electrónico,,,,,,,,,,,,,,,,
1,desempeño,,,1,ses.covid19@interior,,,,,,,,,,,,,,,,
1,oficiales,,,1,habilitada,,,,,,,,,,,,,,,,
1,jurisdiccional,,,1,Permanente,,,,,,,,,,,,,,,,
1,penal,,,1,09:30,,,,,,,,,,,,,,,,
1,fase,,,1,informe,,,,,,,,,,,,,,,,
1,urgente,,,1,resumen,,,,,,,,,,,,,,,,
1,resto,,,1,importantes,,,,,,,,,,,,,,,,
1,supuestos,,,1,actualizada,,,,,,,,,,,,,,,,
1,persona,,,1,referida,,,,,,,,,,,,,,,,
1,114,,,1,indicadores,,,,,,,,,,,,,,,,
1,Jurisdicción,,,1,expresan,,,,,,,,,,,,,,,,
1,Contencioso,,,1,documento,,,,,,,,,,,,,,,,
1,administrativa,,,1,adjunta,,,,,,,,,,,,,,,,
1,autorizaciones,,,1,línea,,,,,,,,,,,,,,,,
1,ratificaciones,,,1,Distintos,,,,,,,,,,,,,,,,
1,8.6,,,1,dicha,,,,,,,,,,,,,,,,
1,citada,,,1,independencia,,,,,,,,,,,,,,,,
1,ley,,,1,pertenezcan,,,,,,,,,,,,,,,,
1,conflicto,,,1,Delegaciones,,,,,,,,,,,,,,,,
1,colectivo,,,1,subdelegaciones,,,,,,,,,,,,,,,,
1,tutela,,,1,determinen,,,,,,,,,,,,,,,,
1,libertades,,,1,constituirán,,,,,,,,,,,,,,,,
1,regulados,,,1,Centros,,,,,,,,,,,,,,,,
1,36/2011,,,1,integrados,,,,,,,,,,,,,,,,
1,jurisdicción,,,1,periféricos,,,,,,,,,,,,,,,,
1,autorización,,,1,Autonómica,,,,,,,,,,,,,,,,
1,internamiento,,,1,Local,,,,,,,,,,,,,,,,
1,voluntario,,,1,territorios,,,,,,,,,,,,,,,,
1,razón,,,1,Dichos,,,,,,,,,,,,,,,,
1,trastorno,,,1,coordinando,,,,,,,,,,,,,,,,
1,psíquico,,,1,impartidos,,,,,,,,,,,,,,,,
1,763,,,1,jerárquica,,,,,,,,,,,,,,,,
1,1/2000,,,1,definidos,,,,,,,,,,,,,,,,
